age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
24,511,511,FALSE,Female,First,Secondary,
24,31,31,FALSE,Male,Third,Some Secondary,
24,283,283,FALSE,Female,First,Secondary,
26,350,350,FALSE,Female,First,Some Graduate,
29,253,253,FALSE,Male,First,Some Graduate,
27,418,418,FALSE,Male,Second,Some Graduate,
26,522,522,FALSE,Female,First,Some Graduate,
28,448,448,FALSE,Male,Second,Some Graduate,
28,288,288,FALSE,Female,First,Some Graduate,
26,438,438,FALSE,Female,First,Some Graduate,
30,9,9,FALSE,Male,Second,Some College,
30,32,32,FALSE,Female,Second,Some College,
26,530,530,FALSE,Female,Second,Some Graduate,
28,471,471,FALSE,Male,Second,Some Graduate,
30,664,664,FALSE,Male,Second,College,
29,472,472,FALSE,Female,Third,College,
27,393,393,FALSE,Female,First,Some Graduate,
30,495,495,FALSE,Male,First,Some Graduate,
29,475,475,FALSE,Male,Third,College,
27,11,11,FALSE,Female,Second,Some College,
28,481,481,FALSE,Male,First,Some Graduate,
29,485,485,FALSE,Male,Second,Some Graduate,
22,582,582,FALSE,Female,Second,College,
26,455,455,FALSE,Female,First,Graduate,
28,446,446,FALSE,Female,Second,Graduate,
30,427,427,FALSE,Male,First,Some Graduate,
28,490,490,FALSE,Female,Second,Graduate,
16,582,582,FALSE,Female,Second,Some Graduate,
29,629,629,FALSE,Female,Third,Some Graduate,
28,502,502,FALSE,Male,First,Some Graduate,
22,103,103,FALSE,Male,Second,Some Graduate,
23,72,72,FALSE,Male,Second,College,
26,255,255,FALSE,Female,First,Some Graduate,
22,70,70,FALSE,Female,Second,Some Graduate,
23,506,506,FALSE,Female,Second,Some Graduate,
21,137,137,FALSE,Male,First,Some Graduate,
21,367,367,FALSE,Female,Second,Some Graduate,
22,236,236,FALSE,Female,First,Some Graduate,
23,270,270,FALSE,Male,Second,Some Graduate,
24,396,396,FALSE,Male,First,Some Graduate,
19,20,20,FALSE,Female,Second,Graduate,
23,236,236,FALSE,Male,First,Graduate,
22,94,94,FALSE,Male,Second,Graduate,
23,128,128,FALSE,Female,Second,Some Graduate,
17,27,27,FALSE,Male,First,Graduate,
22,297,297,FALSE,Male,First,Some Graduate,
23,397,397,FALSE,Female,Second,Some Graduate,
16,1,1,FALSE,Male,First,Some Graduate,
17,12,12,FALSE,Female,Third,Some Graduate,
22,234,234,FALSE,Male,First,Some Graduate,
30,450,450,FALSE,Male,Second,Some Graduate,
22,31,31,FALSE,Male,First,Some Graduate,
23,26,26,FALSE,Male,Second,Graduate,
17,3,3,FALSE,Female,Third,Graduate,
16,36,36,FALSE,Female,First,Some Graduate,
20,16,16,FALSE,Female,Second,Some Graduate,
17,47,47,FALSE,Male,First,Some Graduate,
22,367,367,FALSE,Female,First,Graduate,
20,50,50,FALSE,Male,First,Some Graduate,
21,191,191,FALSE,Female,First,Some College,
18,1,1,FALSE,Female,Second,Some Graduate,
17,22,22,FALSE,Female,First,Some Graduate,
23,243,243,FALSE,Male,First,Some Graduate,
17,12,12,FALSE,Male,First,Graduate,
18,78,78,FALSE,Female,Third,Some Graduate,
20,292,292,FALSE,Female,Third,Graduate,
16,33,33,FALSE,Female,Second,Some Graduate,
17,164,164,FALSE,Female,First,Some College,
23,254,254,FALSE,Female,First,Some Graduate,
18,9,9,FALSE,Male,First,Some Graduate,
17,13,13,FALSE,Female,First,College,
21,25,25,FALSE,Male,First,Graduate,
18,142,142,FALSE,Female,First,Some Graduate,
20,76,76,FALSE,Male,First,Some Graduate,
23,32,32,FALSE,Male,Second,Graduate,
18,67,67,FALSE,Male,Second,College,
18,83,83,FALSE,Male,First,Some Graduate,
23,224,224,FALSE,Male,Second,Graduate,
20,127,127,FALSE,Female,Second,Some Graduate,
20,130,130,FALSE,Female,First,Some Graduate,
21,209,209,FALSE,Male,First,Some Graduate,
16,15,15,FALSE,Male,First,Some Graduate,
20,38,38,FALSE,Male,First,Some Graduate,
21,63,63,FALSE,Female,Second,Some Graduate,
22,262,262,FALSE,Male,First,Some Graduate,
16,69,69,FALSE,Female,First,Some Graduate,
23,342,342,FALSE,Male,First,Some Graduate,
22,80,80,FALSE,Female,First,Some Graduate,
22,176,176,FALSE,Female,First,Graduate,
30,537,537,FALSE,Male,Second,Some Graduate,
16,13,13,FALSE,Male,First,Some Graduate,
18,47,47,FALSE,Male,First,Some Graduate,
22,69,69,FALSE,Male,Second,Graduate,
21,44,44,FALSE,Female,First,Graduate,
23,226,226,FALSE,Male,First,Some College,
20,83,83,FALSE,Female,Second,Some Graduate,
23,34,34,FALSE,Male,Second,Graduate,
20,156,156,FALSE,Female,Second,Some Graduate,
20,164,164,FALSE,Female,Third,Some Graduate,
20,168,168,FALSE,Female,First,Some Graduate,
22,78,78,FALSE,Female,Third,College,
22,370,370,FALSE,Female,Second,Some Graduate,
20,109,109,FALSE,Female,First,Some Graduate,
19,13,13,FALSE,Female,First,Some Graduate,
29,356,356,FALSE,Male,First,Some Graduate,
22,382,382,FALSE,Female,First,Some Graduate,
23,235,235,FALSE,Female,Third,Some Graduate,
21,218,218,FALSE,Male,Second,Graduate,
22,305,305,FALSE,Female,First,Some Graduate,
16,7,7,FALSE,Female,Fourth,Some Graduate,
16,15,15,FALSE,Female,First,Some Graduate,
22,358,358,FALSE,Female,First,Graduate,
17,7,7,FALSE,Female,Second,Some College,
18,9,9,FALSE,Female,First,Some Graduate,
16,10,10,FALSE,Male,First,Graduate,
20,251,251,FALSE,Female,First,Graduate,
21,132,132,FALSE,Female,First,Some Graduate,
22,71,71,FALSE,Female,First,Some Graduate,
16,6,6,FALSE,Female,First,Some Graduate,
22,177,177,FALSE,Female,First,College,
17,82,82,FALSE,Female,First,Some Graduate,
18,357,357,FALSE,Female,Second,Some Graduate,
18,238,238,FALSE,Female,Second,College,
20,323,323,FALSE,Female,First,Some Graduate,
21,75,75,FALSE,Female,Second,Some Graduate,
18,197,197,FALSE,Male,Second,College,
22,260,260,FALSE,Female,Second,Some Graduate,
18,10,10,FALSE,Female,Second,Some Graduate,
18,13,13,FALSE,Male,Second,Graduate,
19,46,46,FALSE,Male,First,Some Graduate,
16,196,196,FALSE,Female,First,Some Graduate,
19,3,3,FALSE,Female,Second,Some Graduate,
22,53,53,FALSE,Male,First,Some Graduate,
18,115,115,FALSE,Female,First,Some Graduate,
21,86,86,FALSE,Male,First,Some Graduate,
20,200,200,FALSE,Female,First,Some Graduate,
21,397,397,FALSE,Female,Second,Some Graduate,
17,11,11,FALSE,Female,Second,Some Graduate,
23,120,120,FALSE,Male,First,Some Graduate,
17,178,178,FALSE,Male,First,Some Graduate,
18,104,104,FALSE,Male,First,College,
22,87,87,FALSE,Male,First,Some Graduate,
16,11,11,FALSE,Male,First,Some Graduate,
17,26,26,FALSE,Male,First,Some Graduate,
21,69,69,FALSE,Male,First,Graduate,
21,336,336,FALSE,Female,First,Some Graduate,
18,384,384,FALSE,Male,Second,College,
17,19,19,FALSE,Male,First,Some Graduate,
16,3,3,FALSE,Male,Second,Some Graduate,
18,8,8,FALSE,Female,First,Some Graduate,
23,32,32,FALSE,Female,Second,Some Graduate,
18,69,69,FALSE,Male,First,Graduate,
23,247,247,FALSE,Female,First,Some College,
18,85,85,FALSE,Female,Second,College,
19,46,46,FALSE,Female,First,Some Graduate,
16,9,9,FALSE,Male,First,Graduate,
19,32,32,FALSE,Male,First,College,
22,93,93,FALSE,Female,First,Graduate,
23,26,26,FALSE,Male,First,Some Graduate,
19,110,110,FALSE,Female,First,Some Graduate,
16,12,12,FALSE,Female,Second,Some Graduate,
22,280,280,FALSE,Male,First,Some Graduate,
20,226,226,FALSE,Female,First,Some Graduate,
18,16,16,FALSE,Female,First,Some Graduate,
18,11,11,FALSE,Female,Second,Graduate,
20,64,64,FALSE,Female,First,Graduate,
17,67,67,FALSE,Male,First,Some Graduate,
21,107,107,FALSE,Female,First,Some Graduate,
22,224,224,FALSE,Female,Second,Some Graduate,
23,234,234,FALSE,Female,First,Some Graduate,
16,6,6,FALSE,Female,First,College,
20,108,108,FALSE,Female,First,Some Graduate,
17,18,18,FALSE,Male,First,Some Graduate,
16,40,40,FALSE,Female,Second,College,
17,13,13,FALSE,Male,Second,College,
22,67,67,FALSE,Male,Second,Graduate,
16,7,7,FALSE,Male,First,Graduate,
21,249,249,FALSE,Female,First,Graduate,
21,235,235,FALSE,Male,First,College,
21,180,180,FALSE,Female,First,College,
22,27,27,FALSE,Female,First,Graduate,
18,17,17,FALSE,Female,First,Some Graduate,
20,330,330,FALSE,Male,Second,Some Graduate,
17,3,3,FALSE,Female,First,Graduate,
19,92,92,FALSE,Female,Second,Some Graduate,
19,32,32,FALSE,Female,First,College,
23,286,286,FALSE,Male,First,Some Graduate,
20,35,35,FALSE,Male,Second,Some Graduate,
20,170,170,FALSE,Female,Second,Some Graduate,
23,308,308,FALSE,Male,Second,Some Graduate,
19,110,110,FALSE,Male,First,Some Graduate,
23,165,165,FALSE,Male,First,Some Graduate,
23,418,418,FALSE,Male,First,Some Graduate,
19,21,21,FALSE,Male,Second,Some Graduate,
22,228,228,FALSE,Female,Second,Some Graduate,
21,117,117,FALSE,Female,First,Some Graduate,
18,79,79,FALSE,Female,First,Some Graduate,
16,16,16,FALSE,Male,First,Some Graduate,
20,64,64,FALSE,Female,Second,Some Graduate,
22,323,323,FALSE,Male,Third,Some Graduate,
16,17,17,FALSE,Female,First,College,
18,13,13,FALSE,Male,Third,Some Graduate,
23,161,161,FALSE,Female,Second,College,
19,68,68,FALSE,Female,Second,Some Graduate,
20,88,88,FALSE,Male,First,Some Graduate,
17,51,51,FALSE,Male,First,Some Graduate,
22,310,310,FALSE,Female,First,Some Graduate,
22,272,272,FALSE,Male,First,Some Graduate,
16,13,13,FALSE,Female,First,Some Graduate,
23,145,145,FALSE,Male,Third,Some Graduate,
23,251,251,FALSE,Female,Second,Some Graduate,
23,44,44,FALSE,Male,Fourth,Some Graduate,
22,118,118,FALSE,Female,Third,Graduate,
20,44,44,FALSE,Female,First,Some Graduate,
19,93,93,FALSE,Male,Third,Some Graduate,
18,211,211,FALSE,Male,First,Some Graduate,
24,95,95,FALSE,Female,Second,Some Graduate,
17,32,32,FALSE,Male,First,Some Graduate,
17,2,2,FALSE,Female,Second,College,
21,94,94,FALSE,Female,Second,Graduate,
19,4,4,FALSE,Female,Second,Graduate,
22,290,290,FALSE,Male,First,Some Graduate,
19,159,159,FALSE,Male,Second,Graduate,
18,28,28,FALSE,Female,Second,Some Graduate,
18,31,31,FALSE,Female,Second,Some Graduate,
16,90,90,FALSE,Female,First,Some Graduate,
17,5,5,FALSE,Male,Second,Some College,
20,438,438,FALSE,Male,First,Some Graduate,
17,85,85,FALSE,Male,Second,Graduate,
18,158,158,FALSE,Male,First,Some Graduate,
16,10,10,FALSE,Female,First,Some Graduate,
22,149,149,FALSE,Female,Second,Some Graduate,
20,187,187,FALSE,Male,Second,Some Graduate,
16,8,8,FALSE,Male,First,Some Graduate,
18,38,38,FALSE,Male,First,Some Graduate,
18,8,8,FALSE,Female,First,Some Graduate,
18,2,2,FALSE,Male,First,Some Graduate,
19,11,11,FALSE,Male,First,Some Graduate,
22,152,152,FALSE,Female,Fourth,Graduate,
23,114,114,FALSE,Female,First,Some Graduate,
18,35,35,FALSE,Male,Second,Some Graduate,
24,192,192,FALSE,Male,Fourth,College,
23,259,259,FALSE,Female,First,Some Graduate,
21,381,381,FALSE,Female,Second,Some Graduate,
18,66,66,FALSE,Male,First,Some Graduate,
17,9,9,FALSE,Male,First,Some Graduate,
20,18,18,FALSE,Female,Third,Some Graduate,
22,241,241,FALSE,Female,First,Graduate,
18,63,63,FALSE,Female,Third,Some Graduate,
22,496,496,FALSE,Female,First,Some Graduate,
22,322,322,FALSE,Female,First,Some Graduate,
23,202,202,FALSE,Male,First,Some Graduate,
17,7,7,FALSE,Female,First,Graduate,
21,162,162,FALSE,Male,First,Some Graduate,
22,76,76,FALSE,Female,First,Graduate,
18,133,133,FALSE,Female,First,Some Graduate,
30,497,497,FALSE,Male,First,Some Graduate,
19,53,53,FALSE,Female,First,Some Graduate,
20,149,149,FALSE,Male,Third,College,
21,53,53,FALSE,Male,Second,Some College,
19,19,19,FALSE,Male,Second,Some Graduate,
22,96,96,FALSE,Female,Second,Some Graduate,
19,128,128,FALSE,Male,First,Some Graduate,
21,117,117,FALSE,Male,Third,Graduate,
17,10,10,FALSE,Male,Second,Some Graduate,
19,80,80,FALSE,Male,First,Some Graduate,
22,515,515,FALSE,Female,First,Some Graduate,
23,372,372,FALSE,Female,Second,Some College,
22,207,207,FALSE,Female,First,Some Graduate,
19,250,250,FALSE,Male,First,Graduate,
23,209,209,FALSE,Male,Second,Some Graduate,
26,227,227,FALSE,Male,First,Some Graduate,
27,347,347,FALSE,Female,First,Graduate,
27,620,620,FALSE,Female,First,Some Graduate,
28,467,467,FALSE,Male,First,Graduate,
29,601,601,FALSE,Female,Third,Graduate,
29,560,560,FALSE,Male,First,Some Graduate,
30,571,571,FALSE,Female,Second,Graduate,
27,504,504,FALSE,Female,Second,Some Graduate,
28,0,0,FALSE,Male,First,Graduate,
30,45,45,FALSE,Male,First,Some Graduate,
27,482,482,FALSE,Male,First,Some College,
25,10,10,FALSE,Male,First,Some Graduate,
25,423,423,FALSE,Male,Second,Some Graduate,
25,242,242,FALSE,Female,Second,Some Graduate,
24,92,92,FALSE,Female,First,Some Graduate,
25,87,87,FALSE,Male,First,Graduate,
27,440,440,FALSE,Female,Second,Some College,
25,364,364,FALSE,Male,Second,Some Graduate,
24,402,402,FALSE,Male,Fourth,Graduate,
29,650,650,FALSE,Female,First,Some Graduate,
28,259,259,FALSE,Female,Second,Some Graduate,
29,553,553,FALSE,Female,First,Graduate,
24,385,385,FALSE,Female,First,Some Graduate,
25,172,172,FALSE,Female,First,Some Graduate,
25,165,165,FALSE,Male,First,College,
28,395,395,FALSE,Male,First,Some Graduate,
29,462,462,FALSE,Male,Second,Graduate,
30,262,262,FALSE,Male,First,Some Graduate,
25,229,229,FALSE,Female,First,Some College,
29,437,437,FALSE,Female,Third,Some Graduate,
30,434,434,FALSE,Female,Second,Some Graduate,
24,118,118,FALSE,Female,Second,Some Graduate,
29,512,512,FALSE,Male,First,Some Graduate,
25,452,452,FALSE,Female,Second,College,
25,82,82,FALSE,Male,First,Some Graduate,
28,103,103,FALSE,Male,Third,Some Graduate,
26,354,354,FALSE,Female,Second,Graduate,
25,521,521,FALSE,Male,First,Graduate,
26,503,503,FALSE,Female,First,Some Graduate,
26,8,8,FALSE,Male,Third,Some Graduate,
26,547,547,FALSE,Female,First,Some Graduate,
24,98,98,FALSE,Male,Third,Some Graduate,
26,281,281,FALSE,Male,First,Some College,
27,279,279,FALSE,Male,Second,Some Graduate,
28,608,608,FALSE,Male,Second,Some Graduate,
25,564,564,FALSE,Female,Second,Some Graduate,
26,431,431,FALSE,Female,First,Graduate,
27,513,513,FALSE,Female,First,Some Graduate,
25,125,125,FALSE,Male,First,Some Graduate,
25,214,214,FALSE,Female,Second,Graduate,
24,269,269,FALSE,Female,First,Some Graduate,
26,76,76,FALSE,Male,First,Some Graduate,
24,116,116,FALSE,Male,First,Some Graduate,
25,346,346,FALSE,Male,Sixth,Graduate,
24,135,135,FALSE,Female,First,Some Graduate,
26,96,96,FALSE,Male,Second,Graduate,
28,540,540,FALSE,Female,Second,Some Graduate,
25,298,298,FALSE,Female,First,Some College,
24,285,285,FALSE,Male,Second,Some College,
24,211,211,FALSE,Male,First,Some Graduate,
24,447,447,FALSE,Male,First,Some Graduate,
28,545,545,FALSE,Male,Third,Some Graduate,
30,580,580,FALSE,Female,Second,Some Graduate,
25,372,372,FALSE,Male,Second,College,
25,224,224,FALSE,Female,Second,Some College,
25,570,570,FALSE,Male,First,Some Graduate,
27,449,449,FALSE,Male,Third,Graduate,
30,394,394,FALSE,Male,Second,Some Graduate,
26,338,338,FALSE,Female,Third,Some Graduate,
24,69,69,FALSE,Female,Second,Some Graduate,
26,440,440,FALSE,Male,First,Some Graduate,
30,420,420,FALSE,Male,Second,Some Graduate,
24,208,208,FALSE,Female,Second,Some Graduate,
27,380,380,FALSE,Male,First,Some College,
28,434,434,FALSE,Female,First,Graduate,
28,601,601,FALSE,Female,First,Some Graduate,
24,253,253,FALSE,Male,Second,Some Graduate,
25,435,435,FALSE,Male,Second,Some Graduate,
26,245,245,FALSE,Male,First,Some Graduate,
24,67,67,FALSE,Male,Second,Some College,
26,483,483,FALSE,Female,Second,Some Graduate,
25,100,100,FALSE,Male,Second,Graduate,
27,414,414,FALSE,Male,First,Some Graduate,
18,505,505,FALSE,Female,First,Some Graduate,
26,307,307,FALSE,Male,First,Graduate,
26,399,399,FALSE,Female,First,Some Graduate,
26,342,342,FALSE,Female,Second,Graduate,
24,127,127,FALSE,Male,First,Some Graduate,
26,373,373,FALSE,Female,First,Some Graduate,
24,234,234,FALSE,Male,First,Graduate,
28,320,320,FALSE,Male,First,Some Graduate,
30,438,438,FALSE,Female,First,Some Graduate,
25,211,211,FALSE,Female,First,Some Graduate,
24,66,66,FALSE,Male,Second,Some Graduate,
26,345,345,FALSE,Male,Second,Some Graduate,
29,228,228,FALSE,Female,Second,Some Graduate,
24,30,30,FALSE,Male,Second,Some College,
30,361,361,FALSE,Male,Second,Some College,
26,212,212,FALSE,Female,First,Some Graduate,
25,59,59,FALSE,Male,Second,Some Graduate,
28,526,526,FALSE,Female,First,Some Graduate,
28,289,289,FALSE,Female,Third,Some Graduate,
29,633,633,FALSE,Female,First,College,
30,303,303,FALSE,Female,First,Some Graduate,
25,177,177,FALSE,Female,First,Some Graduate,
30,526,526,FALSE,Male,First,Graduate,
30,530,530,FALSE,Female,First,Some Graduate,
26,568,568,FALSE,Female,First,Some Graduate,
28,205,205,FALSE,Male,Second,Some Graduate,
28,621,621,FALSE,Male,Third,Some Graduate,
28,549,549,FALSE,Female,Second,Some Graduate,
28,527,527,FALSE,Female,Second,Graduate,
24,280,280,FALSE,Female,First,Some Graduate,
28,266,266,FALSE,Male,Second,Some Graduate,
25,425,425,FALSE,Female,Second,Some College,
29,562,562,FALSE,Male,Second,Graduate,
24,335,335,FALSE,Male,First,Some Graduate,
26,333,333,FALSE,Male,First,Some Graduate,
30,488,488,FALSE,Male,Second,Some Graduate,
25,453,453,FALSE,Male,First,Some Graduate,
25,270,270,FALSE,Male,First,Some Graduate,
25,243,243,FALSE,Female,First,College,
25,106,106,FALSE,Male,Second,Some Graduate,
28,390,390,FALSE,Male,First,Some Graduate,
25,102,102,FALSE,Male,First,Some Graduate,
27,491,491,FALSE,Male,First,College,
24,361,361,FALSE,Male,First,Some Graduate,
20,93,93,FALSE,Male,First,Some Graduate,
25,33,33,FALSE,Female,First,Some Graduate,
26,426,426,FALSE,Male,First,Graduate,
28,382,382,FALSE,Male,Second,Graduate,
24,537,537,FALSE,Female,First,Some Graduate,
30,334,334,FALSE,Female,Second,Some Graduate,
28,383,383,FALSE,Male,First,Some Graduate,
30,564,564,FALSE,Female,Second,Some Graduate,
26,574,574,FALSE,Male,Second,Some Graduate,
24,166,166,FALSE,Female,First,Some Graduate,
30,455,455,FALSE,Female,First,Some Graduate,
28,444,444,FALSE,Male,Second,Graduate,
24,253,253,FALSE,Female,Third,Some Graduate,
27,474,474,FALSE,Female,Second,Some Graduate,
24,296,296,FALSE,Male,First,Some Graduate,
25,295,295,FALSE,Female,Second,Some Graduate,
29,346,346,FALSE,Male,First,College,
24,186,186,FALSE,Male,Second,Graduate,
28,397,397,FALSE,Female,Third,Some Graduate,
29,491,491,FALSE,Female,First,Some Graduate,
28,398,398,FALSE,Male,Third,Some Graduate,
24,102,102,FALSE,Male,Second,Some Graduate,
25,565,565,FALSE,Female,Second,Graduate,
24,219,219,FALSE,Male,Second,College,
25,395,395,FALSE,Male,First,Some Graduate,
30,440,440,FALSE,Female,Third,Graduate,
29,596,596,FALSE,Female,First,Graduate,
25,492,492,FALSE,Male,Third,Some Graduate,
25,269,269,FALSE,Male,First,Some Graduate,
30,28,641,FALSE,Male,Fourth,,
19,450,502,FALSE,Female,Third,,
30,136,627,FALSE,Female,Fourth,,
30,63,686,FALSE,Female,Fifth,,
30,152,660,FALSE,Female,Fourth,,
29,100,659,FALSE,Male,Fifth,,
28,80,607,FALSE,Male,Fifth,,
30,98,632,FALSE,Male,Fourth,,
28,163,587,FALSE,Male,Fourth,,
28,63,672,FALSE,Male,Fifth,,
30,60,642,FALSE,Female,Fifth,,
30,13,577,FALSE,Male,Fifth,,
28,123,581,FALSE,Female,Fourth,,
29,191,635,FALSE,Female,Fifth,,
29,35,616,FALSE,Male,Fifth,,
29,171,546,FALSE,Female,Fourth,,
30,103,627,FALSE,Male,Fourth,,
29,187,303,FALSE,Male,Third,,
30,251,557,FALSE,,Third,,
28,68,597,FALSE,Female,Fifth,,
29,188,609,FALSE,Male,Fifth,,
29,72,649,FALSE,Male,Fourth,,
29,242,476,FALSE,Female,Fifth,,
30,55,632,FALSE,Male,Fourth,,
27,52,602,FALSE,Male,Fourth,,
28,6,675,FALSE,Male,Fifth,,
27,119,618,FALSE,Male,Fifth,,
30,129,654,FALSE,Male,Fourth,,
27,79,628,FALSE,Male,Fifth,,
18,156,170,FALSE,Female,Fourth,,
21,186,194,FALSE,Male,Fifth,,
25,84,499,FALSE,Male,Fifth,,
30,185,554,FALSE,Female,Fifth,,
23,190,366,FALSE,Male,Fifth,,
22,246,263,FALSE,Female,Fifth,,
27,117,608,FALSE,Female,Fourth,,
26,88,630,FALSE,Male,Fifth,,
30,43,651,FALSE,Female,Fifth,,
28,97,574,FALSE,Female,Fourth,,
21,246,530,FALSE,Female,Third,,
18,466,497,FALSE,Female,Fifth,,
27,282,509,FALSE,,Fourth,,
27,99,525,FALSE,Male,Fifth,,
23,158,459,FALSE,Female,Fourth,,
20,334,674,FALSE,Female,Fifth,,
18,300,359,FALSE,Female,Fourth,,
20,246,475,FALSE,Female,Fourth,,
25,34,110,FALSE,Female,Fourth,,
23,211,369,FALSE,Male,Fourth,,
21,317,390,FALSE,Female,Fifth,,
20,357,418,FALSE,Female,Fourth,,
23,123,560,FALSE,Male,Third,,
23,107,457,FALSE,Female,Fifth,,
25,103,531,FALSE,Female,Fourth,,
24,104,173,FALSE,Male,Fifth,,
27,42,305,FALSE,Male,Fifth,,
28,9,664,FALSE,Female,Fifth,,
29,67,610,FALSE,,Fifth,,
27,164,517,FALSE,Male,Fifth,,
28,215,605,FALSE,Male,Fourth,,
20,185,433,FALSE,Female,Third,,
29,200,516,FALSE,Male,Fourth,,
28,145,617,FALSE,Male,Fourth,,
24,332,543,FALSE,Male,Fifth,,
26,255,554,FALSE,Male,Fifth,,
30,63,632,FALSE,Male,Fifth,,
19,391,403,FALSE,,Fifth,,
27,118,613,FALSE,Female,Fourth,,
20,321,405,FALSE,Male,Fourth,,
27,135,379,FALSE,Male,Fourth,,
21,232,268,FALSE,Female,Third,,
25,75,604,FALSE,Female,Fifth,,
29,242,586,FALSE,Male,Fifth,,
24,195,424,FALSE,Female,Fifth,,
23,192,554,FALSE,Male,Fourth,,
19,172,194,FALSE,Female,Fourth,,
29,146,624,FALSE,,Fourth,,
27,198,592,FALSE,Female,Fifth,,
24,373,456,FALSE,Male,Fourth,,
21,397,409,FALSE,Male,Fourth,,
20,234,319,FALSE,Female,Third,,
21,527,621,FALSE,Male,Fifth,,
21,319,386,FALSE,Male,Fifth,,
25,236,549,FALSE,Male,,,
19,216,222,FALSE,Female,Fifth,,
21,194,270,FALSE,Male,Fifth,,
23,25,650,FALSE,Male,Fifth,,
21,325,347,FALSE,Female,Fourth,,
23,347,403,FALSE,Male,Fourth,,
22,417,441,FALSE,Male,Fifth,,
18,410,435,FALSE,Male,Fourth,,
22,113,535,FALSE,Male,Fourth,,
18,104,125,FALSE,Male,Fourth,,
22,465,480,FALSE,Female,Fourth,,
22,209,231,FALSE,Female,Fifth,,
24,213,426,FALSE,Male,Fourth,,
24,314,399,FALSE,Male,Fourth,,
22,365,446,FALSE,Male,Fifth,,
22,238,327,FALSE,Male,Fourth,,
22,80,103,FALSE,Male,Fourth,,
23,186,431,FALSE,Male,Fifth,,
18,184,207,FALSE,Female,Third,,
25,118,507,FALSE,Male,Fourth,,
21,389,502,FALSE,Female,Fifth,,
25,188,499,FALSE,Female,Fourth,,
18,68,75,FALSE,,Fourth,,
21,424,433,FALSE,Male,Fifth,,
18,102,121,FALSE,Male,Fourth,,
22,94,558,FALSE,Female,Fourth,,
23,219,529,FALSE,Female,Fourth,,
24,291,585,FALSE,Female,Fifth,,
29,125,596,FALSE,Female,Fifth,,
24,268,490,FALSE,Female,Fifth,,
18,159,191,FALSE,Male,Fourth,,
23,152,544,FALSE,,Fifth,,
21,193,267,FALSE,Female,Fourth,,
18,457,481,FALSE,Female,Second,,
24,247,479,FALSE,Female,Fifth,,
22,135,195,FALSE,Male,,,
22,178,213,FALSE,Female,,,
18,293,319,FALSE,Female,Fourth,,
26,0,591,FALSE,Female,Fourth,,
23,202,377,FALSE,Female,Fourth,,
22,370,512,FALSE,Female,Third,,
19,135,155,FALSE,Male,Fifth,,
25,152,577,FALSE,Male,Fifth,,
19,251,465,FALSE,Male,Fourth,,
19,363,380,FALSE,Male,Fourth,,
18,290,381,FALSE,Female,Fourth,,
25,372,500,FALSE,Male,Fifth,,
23,184,629,FALSE,Male,Fifth,,
28,153,618,FALSE,Female,Fifth,,
22,219,405,FALSE,Female,Fourth,,
20,224,364,FALSE,Male,Fifth,,
22,212,441,FALSE,Female,Fourth,,
24,68,405,FALSE,Female,Fourth,,
20,233,454,FALSE,Female,Fourth,,
24,418,490,FALSE,Male,Fifth,,
18,301,423,FALSE,Male,Fourth,,
27,398,599,FALSE,Female,Fifth,,
22,220,269,FALSE,,Fifth,,
19,132,135,FALSE,Female,Fourth,,
21,134,609,FALSE,Male,Fifth,,
27,33,679,FALSE,Male,Fifth,,
23,120,626,FALSE,Female,Fifth,,
21,217,428,FALSE,,Fifth,,
22,310,606,FALSE,,Fifth,,
21,328,374,FALSE,,Fourth,,
21,242,494,FALSE,,Fourth,,
20,305,394,FALSE,,First,,
18,178,202,FALSE,,Fourth,,
18,207,225,FALSE,,Third,,
22,266,574,FALSE,,Third,,
19,318,378,FALSE,,Fifth,,
21,110,261,FALSE,,Fourth,,
21,115,465,FALSE,,Fifth,,
20,308,362,FALSE,,Fourth,,
18,583,616,FALSE,,,,
18,526,532,FALSE,,Fifth,,
19,365,423,FALSE,,Fifth,,
21,126,335,FALSE,,Fifth,,
20,285,368,FALSE,,Fifth,,
22,239,585,FALSE,,Fifth,,
20,305,316,FALSE,,Fourth,,
21,208,481,FALSE,,Fifth,,
21,173,394,FALSE,,Fifth,,
21,297,529,FALSE,,Fifth,,
22,89,176,FALSE,,Second,,
