age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
24,123,123,FALSE,Female,Second,Some Graduate,
30,489,489,FALSE,Female,Second,Some Secondary,
25,88,88,FALSE,Male,First,Graduate,
25,90,90,FALSE,Male,Second,Some Secondary,
25,144,144,FALSE,Male,First,Some Graduate,
25,198,198,FALSE,Male,Third,Some Secondary,
23,353,353,FALSE,Male,First,Graduate,
25,422,422,FALSE,Female,Second,Some Graduate,
25,168,168,FALSE,Male,,,
18,25,25,FALSE,Male,Third,Some College,
18,15,15,FALSE,Male,First,College,
18,37,37,FALSE,Male,Second,Some Graduate,
18,38,38,FALSE,Male,,Graduate,
30,312,312,FALSE,Female,Second,Some Graduate,
25,260,260,FALSE,Female,Second,Some Secondary,
18,16,16,FALSE,Male,Third,Graduate,
24,281,281,FALSE,Male,First,Some College,
22,60,60,FALSE,Female,Third,Some Graduate,
16,15,15,FALSE,Female,First,Secondary,
24,171,171,FALSE,Male,Second,College,
16,63,63,FALSE,Female,First,Some Graduate,
16,9,9,FALSE,Male,Third,,
25,225,225,FALSE,Male,First,Some College,
24,413,413,FALSE,Male,Second,Secondary,
24,143,143,FALSE,Male,,Some Graduate,
27,71,71,FALSE,Male,Second,Secondary,
27,519,519,FALSE,Female,,,
27,392,392,FALSE,Male,,,
27,72,72,FALSE,Male,Second,Some Secondary,
27,182,182,FALSE,Female,Second,Some College,
27,101,101,FALSE,Male,Second,Some Secondary,
18,29,29,FALSE,Male,First,Some Secondary,
27,126,126,FALSE,Female,First,Some Secondary,
18,45,45,FALSE,Male,Second,Graduate,
18,51,51,FALSE,Female,First,Some College,
28,491,491,FALSE,Female,Second,Some College,
27,133,133,FALSE,Female,Third,Graduate,
21,49,49,FALSE,Female,Second,Secondary,
29,293,293,FALSE,Female,,,
29,243,243,FALSE,Male,Second,College,
18,35,35,FALSE,Female,First,College,
30,332,332,FALSE,Female,Third,Some College,
16,6,6,FALSE,Female,First,Secondary,
16,11,11,FALSE,Female,Second,Some Secondary,
24,147,147,FALSE,Male,Second,Some Graduate,
16,10,10,FALSE,Female,First,Some Secondary,
22,396,396,FALSE,Female,Second,Some Graduate,
29,79,79,FALSE,Male,Second,Secondary,
23,56,56,FALSE,Male,Second,Some College,
25,330,330,FALSE,Female,Second,College,
17,82,82,FALSE,Female,Second,Some Graduate,
27,22,22,FALSE,Female,Second,Graduate,
28,240,240,FALSE,Male,Second,Some Graduate,
29,402,402,FALSE,Male,Second,Some Graduate,
20,134,134,FALSE,Female,Second,Some Graduate,
27,283,283,FALSE,Male,Second,Graduate,
17,3,3,FALSE,Male,First,Some College,
20,348,348,FALSE,Male,First,Graduate,
19,25,25,FALSE,Female,Second,Secondary,
24,297,297,FALSE,Male,Third,Some Secondary,
20,35,35,FALSE,Male,First,Some Secondary,
19,23,23,FALSE,Female,First,Secondary,
20,30,30,FALSE,Male,Second,Secondary,
16,8,8,FALSE,Female,Third,Some Secondary,
22,90,90,FALSE,Male,Third,Some Secondary,
16,18,18,FALSE,Female,Second,Secondary,
18,47,47,FALSE,Male,First,Some College,
24,148,148,FALSE,Male,First,Secondary,
19,28,28,FALSE,Female,Second,Secondary,
20,107,107,FALSE,Female,,,
21,37,37,FALSE,Female,Second,Secondary,
28,553,553,FALSE,Female,First,Graduate,
18,33,33,FALSE,Female,Third,Some Secondary,
27,338,338,FALSE,Female,Second,Some Secondary,
18,15,15,FALSE,Male,Fourth,Some Secondary,
30,255,255,FALSE,Female,Second,Some Graduate,
18,2,2,FALSE,Male,First,Some College,
21,308,308,FALSE,Female,Second,,
24,3,3,FALSE,Male,Second,Some Secondary,
22,89,89,FALSE,Male,Second,College,
23,111,111,FALSE,Female,Second,Graduate,
21,15,15,FALSE,Male,Second,Some Secondary,
26,378,378,FALSE,Female,Second,Some Graduate,
27,12,12,FALSE,Male,First,Some Secondary,
23,43,43,FALSE,Male,Second,Some Graduate,
29,412,412,FALSE,Female,Second,Graduate,
26,240,240,FALSE,Female,First,Some Secondary,
29,277,277,FALSE,Female,Second,Some Graduate,
22,188,188,FALSE,Male,Second,Graduate,
21,220,220,FALSE,Male,First,Secondary,
18,22,22,FALSE,Male,Second,,
17,15,15,FALSE,Male,Second,Some Secondary,
29,449,449,FALSE,Female,Fourth,Some Graduate,
16,63,63,FALSE,Male,First,,
16,8,8,FALSE,Female,First,College,
28,95,95,FALSE,Male,Second,Some College,
29,411,411,FALSE,Male,,Some Secondary,
21,9,9,FALSE,Male,First,,
20,403,403,FALSE,Female,Second,Some Secondary,
18,13,13,FALSE,Male,First,Some Secondary,
18,40,40,FALSE,Male,,,
28,228,228,FALSE,Female,Second,Some Graduate,
20,150,150,FALSE,Male,First,Some Secondary,
21,85,85,FALSE,Male,Second,Secondary,
21,131,131,FALSE,Male,Second,Secondary,
23,288,288,FALSE,Female,Second,Some Secondary,
17,53,53,FALSE,Male,Second,Some Secondary,
22,117,117,FALSE,Female,Second,Some Secondary,
26,480,480,FALSE,Male,First,Some Graduate,
28,528,528,FALSE,Male,First,Some College,
18,79,79,FALSE,Male,Second,Secondary,
23,17,17,FALSE,Male,Fourth,Some Secondary,
25,99,99,FALSE,Male,,,
29,353,353,FALSE,Male,Third,Secondary,
27,332,332,FALSE,Female,,,
19,24,24,FALSE,Female,Second,Some College,
28,348,348,FALSE,Male,Second,Some Graduate,
30,64,64,FALSE,Male,Second,Some Secondary,
21,62,62,FALSE,Female,Second,Some Graduate,
16,9,9,FALSE,Male,Second,Secondary,
23,204,204,FALSE,Female,Third,Some Graduate,
22,171,171,FALSE,Female,,,
30,111,111,FALSE,Female,Second,Some Secondary,
26,355,355,FALSE,Female,Second,Some Secondary,
22,138,138,FALSE,Female,Second,Some Secondary,
19,35,35,FALSE,Female,Second,College,
19,64,64,FALSE,Female,Second,Graduate,
29,480,480,FALSE,Male,Third,Secondary,
20,74,74,FALSE,Male,Third,Some College,
22,174,174,FALSE,Male,,Some Secondary,
16,13,13,FALSE,Female,Second,College,
27,542,542,FALSE,Male,Second,Secondary,
28,278,278,FALSE,Female,Second,Graduate,
23,47,47,FALSE,Male,Second,Some College,
25,334,334,FALSE,Female,Second,Secondary,
23,169,169,FALSE,Male,Third,,
26,457,457,FALSE,Female,Third,Some Secondary,
21,40,40,FALSE,Female,Second,Graduate,
21,73,73,FALSE,Female,,Secondary,
17,6,6,FALSE,Female,Second,Some Secondary,
26,401,401,FALSE,Male,Second,Some Graduate,
18,46,46,FALSE,Male,Fourth,Some Secondary,
21,132,132,FALSE,Female,Second,Some College,
21,59,59,FALSE,Female,Third,Some Secondary,
17,28,28,FALSE,Male,Third,Some Secondary,
23,244,244,FALSE,Male,Second,Some Secondary,
25,49,49,FALSE,Male,Second,Some Secondary,
16,7,7,FALSE,Male,Third,Some College,
17,58,58,FALSE,Female,,,
27,255,255,FALSE,Male,Second,Some Secondary,
29,119,119,FALSE,Male,Third,Primary,
29,67,67,FALSE,Male,First,Graduate,
24,165,165,FALSE,Female,Third,Some Secondary,
25,87,87,FALSE,Male,Third,,
18,38,38,FALSE,Male,Second,College,
26,30,30,FALSE,Male,Second,Primary,
23,359,359,FALSE,Female,Second,Some Secondary,
23,40,40,FALSE,Female,,Some College,
23,39,39,FALSE,Female,,Some College,
24,208,208,FALSE,Female,First,Primary,
18,53,53,FALSE,Female,Second,Secondary,
23,108,108,FALSE,Male,First,Secondary,
23,250,250,FALSE,Female,Second,Primary,
23,35,35,FALSE,Male,First,Graduate,
16,10,10,FALSE,Male,Second,Some Graduate,
24,19,19,FALSE,Male,First,Secondary,
25,497,497,FALSE,Female,Second,,
30,552,552,FALSE,Female,,Some Secondary,
27,371,371,FALSE,Male,First,Secondary,
25,204,204,FALSE,Female,Second,College,
25,171,171,FALSE,Male,First,Secondary,
22,10,10,FALSE,Male,,,
21,218,218,FALSE,Female,Second,Some Secondary,
28,447,447,FALSE,Female,First,Graduate,
29,493,493,FALSE,Female,Second,Some Graduate,
22,179,179,FALSE,Female,Second,Secondary,
26,538,538,FALSE,Female,Second,Secondary,
20,53,53,FALSE,Male,Second,Some Secondary,
25,508,508,FALSE,Female,First,,
16,3,3,FALSE,Male,First,,
21,58,58,FALSE,Male,Second,Secondary,
18,54,54,FALSE,Female,First,Secondary,
17,28,28,FALSE,Male,First,Some Secondary,
19,54,54,FALSE,Female,Second,Graduate,
27,389,389,FALSE,Female,First,,
21,85,85,FALSE,Female,Sixth,Some Secondary,
18,248,248,FALSE,Female,,,
24,397,397,FALSE,Male,Second,Some College,
29,266,266,FALSE,Male,Second,Some Secondary,
26,343,343,FALSE,Male,Second,Some College,
24,148,148,FALSE,Male,First,Graduate,
23,46,46,FALSE,Male,Second,Some Secondary,
18,45,45,FALSE,Male,First,Some Secondary,
23,57,57,FALSE,Female,First,Some College,
27,43,43,FALSE,Male,First,Some Secondary,
19,42,42,FALSE,Female,Third,Some Secondary,
29,218,218,FALSE,Male,Second,Secondary,
30,496,496,FALSE,Male,First,Secondary,
17,101,101,FALSE,Female,First,Primary,
17,57,57,FALSE,Female,First,College,
18,26,26,FALSE,Male,Second,Secondary,
22,194,194,FALSE,Female,Fourth,Some Graduate,
17,37,37,FALSE,Female,Third,Some Secondary,
19,35,35,FALSE,Female,Second,Graduate,
28,481,481,FALSE,Female,First,,
20,226,226,FALSE,Female,Second,Some Secondary,
23,334,334,FALSE,Female,First,Some Graduate,
27,459,459,FALSE,Male,First,Some Graduate,
23,74,74,FALSE,Male,Second,Some Secondary,
29,496,496,FALSE,Female,Second,Secondary,
24,41,41,FALSE,Male,Second,Graduate,
17,15,15,FALSE,Female,First,Graduate,
23,398,398,FALSE,Female,Second,College,
24,155,155,FALSE,Male,First,Some Graduate,
16,86,86,FALSE,Female,Third,Some College,
29,353,353,FALSE,Male,Second,Some Secondary,
27,464,464,FALSE,Female,,Secondary,
26,474,474,FALSE,Female,First,Graduate,
17,11,11,FALSE,Female,Second,Some Secondary,
29,304,304,FALSE,Female,First,Secondary,
28,446,446,FALSE,Female,Second,,
22,246,246,FALSE,Male,Second,Secondary,
28,417,417,FALSE,Male,Second,Some Secondary,
30,386,386,FALSE,Male,Fourth,Secondary,
29,373,373,FALSE,Female,Third,Graduate,
19,11,11,FALSE,Female,Second,Some College,
16,83,83,FALSE,Female,First,Some College,
19,56,56,FALSE,Female,First,Secondary,
18,56,56,FALSE,Female,First,Graduate,
22,354,354,FALSE,Female,First,Secondary,
24,166,166,FALSE,Female,Second,,
27,149,149,FALSE,Female,First,Some College,
17,56,56,FALSE,Male,First,Secondary,
16,31,31,FALSE,Female,First,Graduate,
29,462,462,FALSE,Female,First,Secondary,
30,345,345,FALSE,Male,First,Some College,
24,159,159,FALSE,Female,Second,Primary,
26,64,64,FALSE,Female,Third,Primary,
27,142,142,FALSE,Female,Third,Some Secondary,
22,13,13,FALSE,Male,Third,Some Secondary,
21,127,127,FALSE,Female,Second,Secondary,
16,21,21,FALSE,Male,Fifth,Some Graduate,
29,34,34,FALSE,Male,Fourth,Some Graduate,
27,189,189,FALSE,Female,Third,Graduate,
20,175,175,FALSE,Female,Second,Graduate,
19,14,14,FALSE,Male,Second,Some Secondary,
21,61,61,FALSE,Male,First,Graduate,
20,48,48,FALSE,Male,First,Graduate,
19,41,41,FALSE,Male,First,Graduate,
29,507,507,FALSE,Female,Second,Graduate,
29,55,55,FALSE,Female,Second,,
27,211,211,FALSE,Female,,,
19,45,45,FALSE,Female,First,Some Graduate,
29,385,385,FALSE,Female,Second,Some Secondary,
19,8,8,FALSE,Female,First,Secondary,
25,157,157,FALSE,Male,First,Graduate,
22,394,394,FALSE,Female,First,Some Secondary,
21,142,142,FALSE,Female,First,Some Secondary,
30,510,510,FALSE,Male,Third,Some Secondary,
23,98,98,FALSE,Female,Second,Primary,
24,374,374,FALSE,Female,First,Secondary,
23,304,304,FALSE,Male,Third,Some Graduate,
29,548,548,FALSE,Male,First,Graduate,
17,36,36,FALSE,Male,Second,Some Graduate,
24,137,137,FALSE,Male,Second,Some Secondary,
20,85,85,FALSE,Female,First,,
23,193,193,FALSE,Male,First,Secondary,
22,36,36,FALSE,Female,,,
26,341,341,FALSE,Female,First,Some Secondary,
24,276,276,FALSE,Female,Third,College,
26,61,61,FALSE,Male,,,
28,398,398,FALSE,Female,First,Secondary,
22,180,180,FALSE,Male,First,Some College,
16,15,15,FALSE,Male,First,Some College,
17,9,9,FALSE,Female,First,Some College,
22,58,58,FALSE,Female,Third,Graduate,
28,91,91,FALSE,Female,Second,Graduate,
29,136,136,FALSE,Female,First,Graduate,
25,232,232,FALSE,Male,Second,Some Secondary,
28,436,436,FALSE,Female,Second,Graduate,
25,20,20,FALSE,Female,Second,Graduate,
30,256,256,FALSE,Male,Second,College,
17,34,34,FALSE,Female,First,Graduate,
21,20,20,FALSE,Male,First,Secondary,
28,503,503,FALSE,Female,Second,,
26,36,36,FALSE,Male,Second,Secondary,
30,513,513,FALSE,Male,First,College,
24,68,68,FALSE,Female,Second,Primary,
29,401,401,FALSE,Female,Second,Some College,
27,145,145,FALSE,Female,First,Secondary,
22,62,62,FALSE,Female,First,Secondary,
21,263,263,FALSE,Male,Second,Graduate,
16,84,84,FALSE,Male,First,Graduate,
18,130,130,FALSE,Female,First,,
25,129,129,FALSE,Male,Second,Secondary,
24,72,72,FALSE,Female,Second,Some Graduate,
27,65,65,FALSE,Female,Second,Some Secondary,
30,441,441,FALSE,Female,First,Primary,
30,180,180,FALSE,Female,First,Secondary,
19,30,30,FALSE,Female,First,Secondary,
26,39,39,FALSE,Female,First,Graduate,
17,100,100,FALSE,Female,Fourth,Some Secondary,
23,276,276,FALSE,Female,Second,Some Secondary,
23,483,483,FALSE,Male,Second,Primary,
20,30,30,FALSE,Male,First,Secondary,
18,85,85,FALSE,Female,Second,Secondary,
20,34,34,FALSE,Male,Second,Some College,
22,354,354,FALSE,Female,First,Graduate,
22,231,231,FALSE,Male,First,Graduate,
30,413,413,FALSE,Female,Second,Secondary,
24,352,352,FALSE,Male,First,College,
18,34,34,FALSE,Female,Second,Secondary,
30,491,491,FALSE,Male,First,College,
30,423,423,FALSE,Female,First,Some Graduate,
29,289,289,FALSE,Male,Second,Some Secondary,
28,305,305,FALSE,Male,Second,Secondary,
22,85,85,FALSE,Female,First,Some College,
27,481,481,FALSE,Female,Third,Some Secondary,
19,31,31,FALSE,Male,Third,Some College,
16,19,19,FALSE,Male,First,Some College,
30,519,519,FALSE,Male,First,Graduate,
26,148,148,FALSE,Female,Second,,
21,151,151,FALSE,Male,First,Some College,
17,73,73,FALSE,Female,First,Secondary,
30,395,395,FALSE,Female,First,Some College,
18,64,64,FALSE,Female,Second,Secondary,
17,207,207,FALSE,Female,First,Graduate,
17,14,14,FALSE,Male,Second,Some Secondary,
22,176,176,FALSE,Male,Second,Secondary,
17,30,30,FALSE,Male,Second,Some Secondary,
29,326,326,FALSE,Female,Second,Some College,
24,292,292,FALSE,Male,First,Some Graduate,
16,52,52,FALSE,Male,First,College,
18,60,60,FALSE,Female,Second,Graduate,
17,54,54,FALSE,Male,First,Secondary,
17,62,62,FALSE,Male,Third,Some Graduate,
20,54,54,FALSE,Female,Second,Graduate,
19,227,227,FALSE,Female,First,College,
23,249,249,FALSE,Female,Second,Primary,
26,246,246,FALSE,Male,First,Some Graduate,
25,322,322,FALSE,Male,Second,Some Graduate,
24,302,302,FALSE,Female,First,,
30,374,374,FALSE,Female,Second,Secondary,
27,379,379,FALSE,Female,First,Graduate,
20,111,111,FALSE,Male,Second,Some Secondary,
18,38,38,FALSE,Male,First,Graduate,
26,159,159,FALSE,Female,Second,Graduate,
22,66,66,FALSE,Male,Second,College,
19,96,96,FALSE,Female,Second,Graduate,
28,320,320,FALSE,Female,Second,Some College,
21,75,75,FALSE,Female,Second,College,
27,410,410,FALSE,Female,First,Some Graduate,
27,438,438,FALSE,Female,Second,Some Graduate,
29,135,135,FALSE,Male,First,,
27,380,380,FALSE,Female,,Some College,
28,237,237,FALSE,Female,First,Graduate,
21,91,91,FALSE,Female,Second,Some Graduate,
19,56,56,FALSE,Male,Second,,
23,318,318,FALSE,Female,First,Secondary,
23,418,418,FALSE,Female,Second,Some College,
30,42,42,FALSE,Male,Second,Some College,
25,54,54,FALSE,Male,Second,Some Secondary,
16,3,3,FALSE,Male,Second,Some Secondary,
17,30,30,FALSE,Female,Third,Some Secondary,
17,56,56,FALSE,Male,Third,College,
24,35,35,FALSE,Male,Second,Some Graduate,
25,22,22,FALSE,Female,First,Graduate,
16,14,14,FALSE,Male,First,Some Secondary,
23,171,171,FALSE,Female,First,Some College,
24,181,181,FALSE,Female,Third,Some College,
28,217,217,FALSE,Male,Second,Some Graduate,
20,213,213,FALSE,Female,Second,,
29,42,42,FALSE,Male,Second,Some Secondary,
22,89,89,FALSE,Male,Second,Some College,
16,21,21,FALSE,Male,First,Graduate,
24,83,83,FALSE,Female,Second,Primary,
16,10,10,FALSE,Female,Second,Some Secondary,
18,60,60,FALSE,Female,Second,Some Graduate,
25,257,257,FALSE,Female,First,Graduate,
25,426,426,FALSE,Male,Second,Secondary,
27,162,162,FALSE,Male,First,Secondary,
25,411,411,FALSE,Female,,Some College,
22,5,5,FALSE,Male,Third,Some College,
21,387,387,FALSE,Male,Second,Some Secondary,
23,170,170,FALSE,Male,,,
29,361,361,FALSE,Male,Second,Some College,
21,57,57,FALSE,Male,First,Some Secondary,
17,41,41,FALSE,Male,First,Some College,
17,66,66,FALSE,Female,Third,Some Secondary,
23,182,182,FALSE,Male,Second,Some Secondary,
22,89,89,FALSE,Male,Second,Some College,
21,358,358,FALSE,Female,First,Some Secondary,
19,144,144,FALSE,Male,,Primary,
18,44,44,FALSE,Female,Second,,
18,273,273,FALSE,Male,Second,Some Secondary,
25,61,61,FALSE,Female,Second,Some Secondary,
24,280,280,FALSE,Female,First,Graduate,
19,7,7,FALSE,Male,Second,Some College,
27,176,176,FALSE,Male,First,College,
27,370,370,FALSE,Male,First,Graduate,
28,239,239,FALSE,Male,Second,Some College,
22,139,139,FALSE,Female,Second,Graduate,
18,32,32,FALSE,Male,First,Secondary,
18,72,72,FALSE,Female,Second,College,
24,201,201,FALSE,Female,First,Graduate,
29,330,330,FALSE,Male,Second,Some Secondary,
17,42,42,FALSE,Female,First,Some Secondary,
16,23,23,FALSE,Male,Second,Some College,
18,72,72,FALSE,Male,Third,Some Secondary,
20,163,163,FALSE,Male,Third,Some Secondary,
21,28,28,FALSE,Female,Second,Graduate,
