age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
20,500,,FALSE,Male,Second,College,
32,240,,FALSE,Male,First,College,
30,23,,FALSE,Female,First,College,
36,674,,FALSE,Female,First,College,
36,696,,FALSE,Female,Third,College,
17,60,,FALSE,Male,First,College,
26,566,,FALSE,Male,Second,College,
31,311,,FALSE,Female,Second,College,
27,12,,FALSE,Male,Second,College,
22,192,,FALSE,Male,First,College,
36,618,,FALSE,Male,Second,College,
32,623,,FALSE,Female,Second,College,
33,449,,FALSE,Male,Second,College,
17,13,,FALSE,Male,Second,College,
17,143,,FALSE,Female,Second,Graduate,
17,13,,FALSE,Female,Second,Graduate,
18,55,,FALSE,Male,First,Graduate,
18,24,,FALSE,Female,First,Graduate,
19,12,,FALSE,Male,First,Graduate,
20,29,,FALSE,Male,Third,Graduate,
20,43,,FALSE,Female,Second,Graduate,
20,12,,FALSE,Male,First,Graduate,
22,53,,FALSE,Male,First,Graduate,
21,295,,FALSE,Female,First,Graduate,
21,297,,FALSE,Male,Second,Graduate,
22,0,,FALSE,Male,First,Graduate,
22,227,,FALSE,Female,Second,Graduate,
22,416,,FALSE,Female,First,Graduate,
22,318,,FALSE,Female,Second,Graduate,
33,269,,FALSE,Female,First,Graduate,
35,715,,FALSE,Male,First,Graduate,
36,636,,FALSE,Female,Third,Graduate,
18,30,,FALSE,Male,Second,Graduate,
23,379,,FALSE,Male,Second,Graduate,
23,87,,FALSE,Female,Second,Graduate,
23,11,,FALSE,Female,Second,Graduate,
24,384,,FALSE,Male,First,Graduate,
25,703,,FALSE,Female,Second,Graduate,
20,34,,FALSE,Female,Third,Graduate,
27,154,,FALSE,Female,Second,Graduate,
33,498,,FALSE,Female,Third,Graduate,
33,713,,FALSE,Female,Second,Graduate,
35,482,,FALSE,Male,Second,Graduate,
22,86,,FALSE,Male,Third,Graduate,
22,130,,FALSE,Male,First,Graduate,
17,13,,FALSE,Male,Second,Graduate,
30,531,,FALSE,Male,First,Graduate,
30,390,,FALSE,Female,Second,Graduate,
31,681,,FALSE,Female,Second,Graduate,
19,324,,FALSE,Female,First,Graduate,
17,15,,FALSE,Male,Third,Graduate,
29,387,,FALSE,Female,Third,Graduate,
28,392,,FALSE,Female,First,Graduate,
29,549,,FALSE,Male,First,Graduate,
23,368,,FALSE,Female,Second,Graduate,
24,448,,FALSE,Male,Second,Graduate,
18,71,,FALSE,Female,Third,Graduate,
20,66,,FALSE,Male,Third,Graduate,
31,489,,FALSE,Male,Second,Graduate,
31,688,,FALSE,Female,Fourth,Graduate,
24,74,,FALSE,Male,Second,Graduate,
34,443,,FALSE,Male,First,Graduate,
33,572,,FALSE,Female,Second,Graduate,
33,597,,FALSE,Female,Third,Graduate,
33,582,,FALSE,Female,First,Graduate,
17,143,,FALSE,Male,First,Graduate,
33,688,,FALSE,Female,Second,Graduate,
26,605,,FALSE,Male,Second,Graduate,
27,436,,FALSE,Female,First,Graduate,
25,186,,FALSE,Female,First,Graduate,
26,514,,FALSE,Female,First,Graduate,
27,19,,FALSE,Male,First,Graduate,
27,36,,FALSE,Male,Second,Graduate,
27,600,,FALSE,Female,Third,Graduate,
28,219,,FALSE,Male,First,Graduate,
28,491,,FALSE,Male,Second,Graduate,
27,276,,FALSE,Male,First,Graduate,
31,599,,FALSE,Male,First,Graduate,
36,216,,FALSE,Male,First,Graduate,
32,135,,FALSE,Male,First,Graduate,
34,686,,FALSE,Female,Second,Graduate,
35,711,,FALSE,Male,Second,Graduate,
26,64,,FALSE,Female,Third,Graduate,
26,473,,FALSE,Female,First,Graduate,
27,693,,FALSE,Female,Third,Graduate,
31,519,,FALSE,Female,First,Graduate,
25,533,,FALSE,Female,First,Graduate,
34,590,,FALSE,Male,Third,Graduate,
24,486,,FALSE,Female,First,Graduate,
19,53,,FALSE,Female,Third,Graduate,
20,295,,FALSE,Male,Third,Graduate,
18,31,,FALSE,Male,Third,Graduate,
32,541,,FALSE,Female,Second,Graduate,
32,603,,FALSE,Female,Second,Graduate,
33,121,,FALSE,Male,Third,Graduate,
22,413,,FALSE,Male,First,Graduate,
27,500,,FALSE,Male,Second,Graduate,
29,617,,FALSE,Female,First,Graduate,
23,255,,FALSE,Female,Second,Graduate,
23,424,,FALSE,Female,Third,Graduate,
30,672,,FALSE,Female,Second,Graduate,
17,89,,FALSE,Female,First,Graduate,
22,645,,FALSE,Female,First,Graduate,
21,89,,FALSE,Male,Second,Graduate,
28,345,,FALSE,Male,First,Graduate,
32,309,,FALSE,Male,First,Graduate,
24,549,,FALSE,Female,Second,Graduate,
19,57,,FALSE,Male,First,Graduate,
19,213,,FALSE,Male,Third,Graduate,
22,28,,FALSE,Male,First,Graduate,
21,311,,FALSE,Female,Second,Graduate,
31,371,,FALSE,Female,,Graduate,
23,271,,FALSE,Male,First,Graduate,
21,437,,FALSE,Female,First,Graduate,
33,615,,FALSE,Female,First,Graduate,
20,128,,FALSE,Female,Third,Graduate,
19,268,,FALSE,Female,First,Graduate,
29,369,,FALSE,Female,First,Graduate,
30,316,,FALSE,Female,Second,Graduate,
32,676,,FALSE,Female,Second,Graduate,
21,74,,FALSE,Female,First,Graduate,
20,26,,FALSE,Female,First,Graduate,
17,160,,FALSE,Female,Second,Graduate,
25,299,,FALSE,Female,First,Graduate,
21,38,,FALSE,Female,Third,Graduate,
19,82,,FALSE,Female,First,Graduate,
33,140,,FALSE,Male,First,Graduate,
31,616,,FALSE,Male,Second,Graduate,
21,508,,FALSE,Female,Second,Graduate,
29,476,,FALSE,Female,First,Graduate,
29,461,,FALSE,Female,First,Graduate,
29,372,,FALSE,Female,Third,Graduate,
29,642,,FALSE,Male,Second,Graduate,
34,138,,FALSE,Female,First,Graduate,
27,471,,FALSE,Female,First,Graduate,
29,40,,FALSE,Male,First,Graduate,
26,548,,FALSE,Male,Second,Graduate,
21,200,,FALSE,Male,Third,Graduate,
30,209,,FALSE,Female,First,Graduate,
24,152,,FALSE,Female,Third,Graduate,
30,230,,FALSE,Female,First,Graduate,
17,318,,FALSE,Male,First,Graduate,
25,126,,FALSE,Female,First,Graduate,
29,69,,FALSE,Male,,None,
33,484,,FALSE,Male,First,Primary,
21,193,,FALSE,Male,First,Primary,
23,30,,FALSE,Female,First,Primary,
26,119,,FALSE,Male,First,Primary,
24,188,,FALSE,Male,First,Primary,
19,96,,FALSE,Female,Third,Secondary,
35,27,,FALSE,Male,Fifth,Secondary,
23,195,,FALSE,Male,First,Secondary,
24,281,,FALSE,Male,Second,Secondary,
24,455,,FALSE,Male,First,Secondary,
19,19,,FALSE,Male,Fourth,Secondary,
19,23,,FALSE,Female,First,Secondary,
19,105,,FALSE,Female,First,Secondary,
22,435,,FALSE,Female,First,Secondary,
26,565,,FALSE,Female,First,Secondary,
27,587,,FALSE,Male,First,Secondary,
34,460,,FALSE,Female,,Secondary,
22,377,,FALSE,Male,Second,Secondary,
22,44,,FALSE,Female,Fourth,Secondary,
19,18,,FALSE,Male,Second,Secondary,
32,82,,FALSE,Male,Second,Secondary,
32,398,,FALSE,Female,Fifth,Secondary,
32,483,,FALSE,Female,First,Secondary,
20,29,,FALSE,Male,Second,Secondary,
20,32,,FALSE,Male,Third,Secondary,
18,9,,FALSE,Male,First,Secondary,
29,382,,FALSE,Male,First,Secondary,
30,537,,FALSE,Male,Second,Secondary,
32,38,,FALSE,Male,First,Secondary,
18,42,,FALSE,Female,First,Secondary,
25,178,,FALSE,Male,First,Secondary,
33,201,,FALSE,Male,Second,Secondary,
26,302,,FALSE,Male,Second,Secondary,
28,508,,FALSE,Female,Second,Secondary,
31,424,,FALSE,Female,First,Secondary,
32,500,,FALSE,Male,First,Secondary,
35,701,,FALSE,Male,First,Secondary,
35,624,,FALSE,Male,First,Secondary,
31,582,,FALSE,Female,Second,Secondary,
31,191,,FALSE,Female,Second,Secondary,
28,425,,FALSE,Male,First,Secondary,
27,387,,FALSE,Male,First,Secondary,
27,347,,FALSE,Male,First,Secondary,
28,186,,FALSE,Female,First,Secondary,
30,156,,FALSE,Male,Second,Secondary,
30,147,,FALSE,Male,First,Secondary,
33,634,,FALSE,Female,First,Secondary,
33,675,,FALSE,Female,First,Secondary,
23,357,,FALSE,Male,Second,Secondary,
24,399,,FALSE,Female,Third,Secondary,
25,163,,FALSE,Male,Second,Secondary,
25,178,,FALSE,Male,,Secondary,
25,210,,FALSE,Female,Second,Secondary,
19,38,,FALSE,Female,Second,Secondary,
21,322,,FALSE,Female,Second,Secondary,
31,421,,FALSE,Male,First,Secondary,
18,13,,FALSE,Male,Second,Secondary,
18,75,,FALSE,Female,Second,Secondary,
20,88,,FALSE,Female,First,Secondary,
19,35,,FALSE,Female,Second,Secondary,
28,609,,FALSE,Female,Second,Secondary,
28,317,,FALSE,Male,First,Secondary,
25,46,,FALSE,Male,First,Secondary,
22,285,,FALSE,Female,Second,Secondary,
26,380,,FALSE,Male,First,Secondary,
23,228,,FALSE,Male,Third,Secondary,
36,414,,FALSE,Male,Third,Secondary,
35,429,,FALSE,Male,First,Secondary,
18,403,,FALSE,Male,First,Secondary,
27,179,,FALSE,Female,First,Secondary,
22,215,,FALSE,Male,Second,Secondary,
29,484,,FALSE,Female,First,Secondary,
31,17,,FALSE,Male,First,Secondary,
32,253,,FALSE,Male,Second,Secondary,
33,492,,FALSE,Female,First,Secondary,
20,373,,FALSE,Male,Second,Secondary,
23,519,,FALSE,Female,First,Secondary,
28,32,,FALSE,Male,First,Secondary,
36,633,,FALSE,Female,First,Secondary,
36,417,,FALSE,Male,Second,Secondary,
24,52,,FALSE,Male,Second,Secondary,
33,623,,FALSE,Male,First,Secondary,
35,656,,FALSE,Female,First,Secondary,
36,20,,FALSE,Female,First,Secondary,
36,562,,FALSE,Female,First,Secondary,
36,521,,FALSE,Female,Second,Secondary,
19,34,,FALSE,Male,Third,Secondary,
20,115,,FALSE,Male,First,Secondary,
21,30,,FALSE,Male,Second,Secondary,
19,210,,FALSE,Male,First,Secondary,
25,12,,FALSE,Male,Second,Secondary,
35,371,,FALSE,Male,Second,Secondary,
21,263,,FALSE,Male,First,Secondary,
35,674,,FALSE,Female,First,Secondary,
22,85,,FALSE,Female,First,Secondary,
20,432,,FALSE,Female,First,Secondary,
21,390,,FALSE,Male,First,Secondary,
35,620,,FALSE,Male,First,Secondary,
36,631,,FALSE,Female,First,Secondary,
22,37,,FALSE,Female,First,Secondary,
19,62,,FALSE,Female,First,Some College,
22,157,,FALSE,Female,Second,Some College,
35,640,,FALSE,Male,Second,Some College,
30,487,,FALSE,Male,Fourth,Some College,
18,41,,FALSE,Male,Second,Some College,
22,406,,FALSE,Female,Second,Some College,
34,515,,FALSE,Female,Third,Some College,
28,666,,FALSE,Female,Second,Some College,
32,117,,FALSE,Male,Second,Some College,
33,365,,FALSE,Male,First,Some College,
32,340,,FALSE,Male,Second,Some College,
30,526,,FALSE,Male,Second,Some College,
23,33,,FALSE,Female,First,Some College,
24,511,,FALSE,Female,Second,Some College,
33,637,,FALSE,Female,First,Some College,
36,521,,FALSE,Female,Second,Some College,
28,383,,FALSE,Male,First,Some College,
29,454,,FALSE,Female,Fourth,Some College,
32,559,,FALSE,Female,Third,Some College,
34,133,,FALSE,Male,First,Some College,
18,350,,FALSE,Male,Second,Some College,
29,599,,FALSE,Female,Second,Some College,
30,717,,FALSE,Male,First,Some College,
22,191,,FALSE,Male,Third,Some College,
31,542,,FALSE,Female,Third,Some College,
20,345,,FALSE,Male,Second,Some College,
21,82,,FALSE,Male,First,Some College,
17,46,,FALSE,Male,First,Some College,
32,202,,FALSE,Female,First,Some College,
28,474,,FALSE,Female,Second,Some College,
29,630,,FALSE,Male,First,Some College,
29,506,,FALSE,Male,First,Some College,
24,525,,FALSE,Female,First,Some College,
32,500,,FALSE,Female,First,Some College,
24,468,,FALSE,Male,Second,Some College,
18,0,,FALSE,Male,Third,Some College,
26,407,,FALSE,Female,First,Some College,
35,324,,FALSE,Male,First,Some College,
31,375,,FALSE,Male,Second,Some College,
24,24,,FALSE,Male,Second,Some College,
20,12,,FALSE,Female,First,Some College,
24,664,,FALSE,Female,First,Some College,
22,61,,FALSE,Male,First,Some College,
22,108,,FALSE,Male,First,Some College,
19,85,,FALSE,Female,First,Some College,
25,123,,FALSE,Female,Third,Some College,
35,66,,FALSE,Female,Third,Some College,
22,170,,FALSE,Female,Second,Some College,
33,108,,FALSE,Male,First,Some College,
36,692,,FALSE,Male,Second,Some College,
23,408,,FALSE,Female,Second,Some College,
24,696,,FALSE,Female,Second,Some College,
35,436,,FALSE,Male,First,Some College,
24,1,,FALSE,Female,First,Some College,
