age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
20,103,,FALSE,Female,Second,Some College,
20,33,,FALSE,Female,Second,Some College,
20,46,,FALSE,Male,Second,Some College,
20,251,,FALSE,Female,First,Some College,
20,48,,FALSE,Male,First,Some College,
20,119,,FALSE,Female,First,Some College,
20,225,,FALSE,Female,Second,Some College,
20,60,,FALSE,Male,Second,Some College,
20,14,,FALSE,Male,First,Some College,
20,82,,FALSE,Male,Third,Some College,
20,206,,FALSE,Male,First,Some College,
20,43,,FALSE,Male,First,Some College,
20,2,,FALSE,Male,First,Some College,
20,105,,FALSE,Female,First,Some College,
20,200,,FALSE,Male,Second,Some College,
20,28,,FALSE,Female,Second,Some College,
20,272,,FALSE,Male,First,Some College,
20,129,,FALSE,Female,First,Some College,
21,67,,FALSE,Female,First,Some College,
21,45,,FALSE,Female,First,Some College,
21,164,,FALSE,Female,Second,Some College,
21,40,,FALSE,Female,First,Some College,
21,91,,FALSE,Male,First,Some College,
21,47,,FALSE,Male,Second,Some College,
21,239,,FALSE,Male,First,Some College,
21,79,,FALSE,Male,Second,Some College,
21,68,,FALSE,Male,Second,Some College,
21,410,,FALSE,Female,Third,Some College,
21,302,,FALSE,Male,Second,Some College,
21,6,,FALSE,Male,First,Some College,
21,138,,FALSE,Male,Second,Some College,
21,235,,FALSE,Female,First,Some College,
21,98,,FALSE,Male,Second,Some College,
21,158,,FALSE,Male,First,Some College,
21,151,,FALSE,Female,First,Some College,
21,13,,FALSE,Male,First,Some College,
22,159,,FALSE,Male,Second,Some College,
22,16,,FALSE,Female,Third,Some College,
22,61,,FALSE,Male,Second,Some College,
22,55,,FALSE,Male,Second,Some College,
22,77,,FALSE,Female,First,Some College,
22,643,,FALSE,Female,First,Some College,
22,394,,FALSE,Female,First,Some College,
22,142,,FALSE,Male,Second,Some College,
22,148,,FALSE,Male,Second,Some College,
22,343,,FALSE,Female,First,Some College,
22,190,,FALSE,Female,First,Some College,
22,110,,FALSE,Male,First,Some College,
22,459,,FALSE,Female,First,Some College,
22,132,,FALSE,Male,First,Some College,
22,220,,FALSE,Male,Second,Some College,
22,232,,FALSE,Male,First,Some College,
22,374,,FALSE,Female,Third,Some College,
22,105,,FALSE,Female,Second,Some College,
23,143,,FALSE,Male,Second,Some College,
23,68,,FALSE,Female,Second,Some College,
23,155,,FALSE,Female,Second,Some College,
23,221,,FALSE,Male,First,Some College,
23,52,,FALSE,Male,Second,Some College,
23,205,,FALSE,Male,First,Some College,
23,267,,FALSE,Female,First,Some College,
23,317,,FALSE,Female,First,Some College,
23,151,,FALSE,Female,Second,Some College,
23,380,,FALSE,Male,Second,Some College,
23,290,,FALSE,Female,First,Some College,
23,71,,FALSE,Female,First,Some College,
23,283,,FALSE,Female,First,Some College,
23,306,,FALSE,Female,First,Some College,
23,60,,FALSE,Female,First,Some College,
23,39,,FALSE,Male,Second,Some College,
23,266,,FALSE,Male,First,Some College,
24,87,,FALSE,Female,Third,Some College,
24,188,,FALSE,Female,Second,Some College,
24,160,,FALSE,Male,Second,Some College,
24,15,,FALSE,Male,Third,Some College,
24,166,,FALSE,Male,First,Some College,
24,308,,FALSE,Male,First,Some College,
24,678,,FALSE,Female,First,Some College,
24,259,,FALSE,Female,Third,Some College,
24,277,,FALSE,Female,Second,Some College,
24,196,,FALSE,Male,Second,Some College,
24,377,,FALSE,Male,First,Some College,
24,343,,FALSE,Female,Second,Some College,
24,244,,FALSE,Male,First,Some College,
24,290,,FALSE,Female,Second,Some College,
24,92,,FALSE,Male,First,Some College,
24,193,,FALSE,Male,Second,Some College,
24,578,,FALSE,Female,Second,Some College,
24,280,,FALSE,Male,First,Some College,
24,140,,FALSE,Female,First,Some College,
24,318,,FALSE,Female,First,Some College,
25,299,,FALSE,Male,First,Some College,
25,292,,FALSE,Female,First,Some College,
25,518,,FALSE,Female,First,Some College,
25,1,,FALSE,Male,Second,Some College,
25,181,,FALSE,Male,Third,Some College,
25,27,,FALSE,Male,Second,Some College,
25,55,,FALSE,Male,Third,Some College,
25,164,,FALSE,Male,First,Some College,
25,383,,FALSE,Female,Second,Some College,
25,409,,FALSE,Female,Second,Some College,
25,156,,FALSE,Female,First,Some College,
25,58,,FALSE,Female,Second,Some College,
25,304,,FALSE,Male,Second,Some College,
25,137,,FALSE,Male,Second,Some College,
25,552,,FALSE,Male,Second,Some College,
25,310,,FALSE,Female,Third,Some College,
25,204,,FALSE,Female,Second,Some College,
25,74,,FALSE,Female,First,Some College,
25,226,,FALSE,Male,Second,Some College,
25,248,,FALSE,Female,First,Some College,
25,223,,FALSE,Male,Second,Some College,
25,437,,FALSE,Female,First,Some College,
25,305,,FALSE,Male,Second,Some College,
25,312,,FALSE,Male,First,Some College,
25,76,,FALSE,Male,First,Some College,
25,198,,FALSE,Female,First,Some College,
25,66,,FALSE,Female,First,Some College,
25,374,,FALSE,Female,Second,Some College,
26,82,,FALSE,Male,First,Some College,
26,499,,FALSE,Male,First,Some College,
26,251,,FALSE,Female,First,Some College,
26,378,,FALSE,Female,Second,Some College,
26,139,,FALSE,Female,Second,Some College,
26,191,,FALSE,Male,Second,Some College,
26,388,,FALSE,Male,First,Some College,
26,301,,FALSE,Male,Second,Some College,
26,321,,FALSE,Female,First,Some College,
26,208,,FALSE,Male,Second,Some College,
26,671,,FALSE,Female,First,Some College,
26,464,,FALSE,Female,First,Some College,
26,495,,FALSE,Male,First,Some College,
26,614,,FALSE,Female,First,Some College,
26,689,,FALSE,Male,First,Some College,
26,623,,FALSE,Male,First,Some College,
26,330,,FALSE,Female,First,Some College,
26,129,,FALSE,Male,Second,Some College,
26,263,,FALSE,Male,First,Some College,
26,142,,FALSE,Male,First,Some College,
26,541,,FALSE,Female,First,Some College,
26,7,,FALSE,Male,Second,Some College,
27,521,,FALSE,Male,Third,Some College,
27,502,,FALSE,Female,Third,Some College,
27,336,,FALSE,Male,Third,Some College,
27,159,,FALSE,Female,Second,Some College,
27,429,,FALSE,Female,Second,Some College,
27,358,,FALSE,Male,Second,Some College,
27,401,,FALSE,Male,Second,Some College,
27,157,,FALSE,Male,Second,Some College,
27,549,,FALSE,Female,Second,Some College,
27,430,,FALSE,Female,First,Some College,
27,281,,FALSE,Male,Second,Some College,
27,254,,FALSE,Male,First,Some College,
27,288,,FALSE,Female,Second,Some College,
27,245,,FALSE,Male,Second,Some College,
27,475,,FALSE,Female,First,Some College,
27,299,,FALSE,Female,First,Some College,
27,434,,FALSE,Female,First,Some College,
27,125,,FALSE,Male,Second,Some College,
27,2,,FALSE,Female,Second,Some College,
27,168,,FALSE,Female,Third,Some College,
27,222,,FALSE,Male,First,Some College,
27,198,,FALSE,Male,First,Some College,
28,379,,FALSE,Male,First,Some College,
28,538,,FALSE,Male,First,Some College,
28,347,,FALSE,Female,Second,Some College,
28,346,,FALSE,Female,Second,Some College,
28,648,,FALSE,Female,Third,Some College,
28,481,,FALSE,Male,Second,Some College,
28,298,,FALSE,Female,Third,Some College,
28,420,,FALSE,Male,First,Some College,
28,420,,FALSE,Female,First,Some College,
28,502,,FALSE,Female,Second,Some College,
28,315,,FALSE,Female,Second,Some College,
28,385,,FALSE,Female,First,Some College,
28,543,,FALSE,Male,Second,Some College,
28,207,,FALSE,Male,First,Some College,
28,266,,FALSE,Male,Second,Some College,
28,285,,FALSE,Female,Third,Some College,
28,618,,FALSE,Female,Second,Some College,
28,231,,FALSE,Male,First,Some College,
28,254,,FALSE,Male,First,Some College,
28,535,,FALSE,Male,First,Some College,
28,693,,FALSE,Female,First,Some College,
28,378,,FALSE,Female,Second,Some College,
28,407,,FALSE,Female,Second,Some College,
28,689,,FALSE,Male,First,Some College,
29,297,,FALSE,Male,Second,Some College,
29,335,,FALSE,Female,First,Some College,
29,165,,FALSE,Male,First,Some College,
29,483,,FALSE,Male,First,Some College,
29,535,,FALSE,Male,Third,Some College,
29,414,,FALSE,Female,Second,Some College,
29,173,,FALSE,Male,First,Some College,
29,218,,FALSE,Male,Second,Some College,
29,595,,FALSE,Male,Second,Some College,
29,278,,FALSE,Male,First,Some College,
29,355,,FALSE,Female,Second,Some College,
29,177,,FALSE,Male,Second,Some College,
30,365,,FALSE,Male,First,Some College,
30,235,,FALSE,Female,First,Some College,
30,155,,FALSE,Male,Second,Some College,
30,605,,FALSE,Male,Third,Some College,
30,576,,FALSE,Male,Second,Some College,
30,380,,FALSE,Female,First,Some College,
30,333,,FALSE,Female,First,Some College,
30,291,,FALSE,Female,First,Some College,
30,505,,FALSE,Male,Second,Some College,
30,395,,FALSE,Female,First,Some College,
30,307,,FALSE,Male,Second,Some College,
30,672,,FALSE,Male,First,Some College,
30,193,,FALSE,Female,First,Some College,
30,305,,FALSE,Female,First,Some College,
30,647,,FALSE,Male,Second,Some College,
31,695,,FALSE,Female,Third,Some College,
31,407,,FALSE,Male,First,Some College,
31,341,,FALSE,Male,Second,Some College,
31,286,,FALSE,Male,First,Some College,
31,614,,FALSE,Male,First,Some College,
31,461,,FALSE,Male,Second,Some College,
31,455,,FALSE,Female,Second,Some College,
31,356,,FALSE,Male,First,Some College,
31,691,,FALSE,Male,First,Some College,
31,481,,FALSE,Male,Second,Some College,
31,355,,FALSE,Male,First,Some College,
31,626,,FALSE,Male,Second,Some College,
31,459,,FALSE,Male,First,Some College,
31,543,,FALSE,Male,Second,Some College,
31,115,,FALSE,Male,Second,Some College,
31,284,,FALSE,Male,Second,Some College,
31,192,,FALSE,Female,Third,Some College,
31,526,,FALSE,Female,First,Some College,
31,573,,FALSE,Male,First,Some College,
31,382,,FALSE,Male,First,Some College,
31,632,,FALSE,Male,Second,Some College,
31,384,,FALSE,Female,First,Some College,
31,66,,FALSE,Male,First,Some College,
31,499,,FALSE,Male,Second,Some College,
31,646,,FALSE,Male,Third,Some College,
31,382,,FALSE,Female,First,Some College,
31,135,,FALSE,Male,First,Some College,
31,628,,FALSE,Female,First,Some College,
31,354,,FALSE,Male,Second,Some College,
31,629,,FALSE,Male,Second,Some College,
32,221,,FALSE,Male,Second,Some College,
32,395,,FALSE,Male,First,Some College,
32,525,,FALSE,Female,First,Some College,
32,444,,FALSE,Female,First,Some College,
32,473,,FALSE,Female,Second,Some College,
32,409,,FALSE,Female,First,Some College,
32,49,,FALSE,Male,Third,Some College,
32,443,,FALSE,Male,Second,Some College,
32,380,,FALSE,Female,First,Some College,
32,640,,FALSE,Female,First,Some College,
32,640,,FALSE,Female,First,Some College,
32,176,,FALSE,Male,Second,Some College,
32,591,,FALSE,Male,First,Some College,
32,630,,FALSE,Female,Second,Some College,
32,678,,FALSE,Male,First,Some College,
33,696,,FALSE,Female,First,Some College,
33,511,,FALSE,Male,Second,Some College,
33,567,,FALSE,Male,Second,Some College,
33,506,,FALSE,Male,First,Some College,
33,544,,FALSE,Female,First,Some College,
33,559,,FALSE,Male,Second,Some College,
33,592,,FALSE,Male,First,Some College,
33,442,,FALSE,Female,Second,Some College,
33,198,,FALSE,Male,Second,Some College,
33,425,,FALSE,Male,First,Some College,
33,537,,FALSE,Male,First,Some College,
33,695,,FALSE,Female,First,Some College,
33,641,,FALSE,Male,First,Some College,
33,272,,FALSE,Female,Second,Some College,
33,635,,FALSE,Female,Second,Some College,
33,301,,FALSE,Female,First,Some College,
33,626,,FALSE,Female,Second,Some College,
33,401,,FALSE,Male,First,Some College,
33,412,,FALSE,Female,Second,Some College,
33,696,,FALSE,Female,First,Some College,
33,604,,FALSE,Female,First,Some College,
33,401,,FALSE,Male,First,Some College,
33,497,,FALSE,Female,First,Some College,
34,614,,FALSE,Female,First,Some College,
34,688,,FALSE,Male,First,Some College,
34,612,,FALSE,Male,Second,Some College,
34,567,,FALSE,Male,Second,Some College,
34,240,,FALSE,Female,Second,Some College,
34,407,,FALSE,Female,Second,Some College,
34,582,,FALSE,Male,First,Some College,
34,338,,FALSE,Male,First,Some College,
34,449,,FALSE,Female,First,Some College,
34,274,,FALSE,Male,First,Some College,
34,549,,FALSE,Female,First,Some College,
34,279,,FALSE,Male,First,Some College,
34,262,,FALSE,Male,Second,Some College,
34,618,,FALSE,Male,First,Some College,
34,112,,FALSE,Male,Second,Some College,
34,683,,FALSE,Female,Second,Some College,
34,392,,FALSE,Male,First,Some College,
34,558,,FALSE,Female,First,Some College,
34,494,,FALSE,Male,First,Some College,
34,591,,FALSE,Male,Second,Some College,
34,126,,FALSE,Female,Second,Some College,
34,527,,FALSE,Female,First,Some College,
34,431,,FALSE,Male,Second,Some College,
34,593,,FALSE,Female,Second,Some College,
34,605,,FALSE,Male,Second,Some College,
34,643,,FALSE,Female,Second,Some College,
34,696,,FALSE,Female,First,Some College,
34,640,,FALSE,Female,First,Some College,
34,652,,FALSE,Male,Second,Some College,
34,558,,FALSE,Female,Second,Some College,
35,561,,FALSE,Male,First,Some College,
35,381,,FALSE,Male,First,Some College,
35,605,,FALSE,Male,Second,Some College,
35,498,,FALSE,Female,First,Some College,
35,551,,FALSE,Female,First,Some College,
35,323,,FALSE,Male,First,Some College,
35,685,,FALSE,Female,First,Some College,
35,461,,FALSE,Male,Fourth,Some College,
35,666,,FALSE,Male,First,Some College,
35,694,,FALSE,Male,First,Some College,
35,572,,FALSE,Female,First,Some College,
35,372,,FALSE,Female,First,Some College,
35,367,,FALSE,Female,First,Some College,
35,582,,FALSE,Female,Second,Some College,
35,430,,FALSE,Female,Third,Some College,
36,688,,FALSE,Female,Second,Some College,
36,597,,FALSE,Female,Second,Some College,
36,567,,FALSE,Female,First,Some College,
36,440,,FALSE,Male,First,Some College,
36,696,,FALSE,Female,Second,Some College,
36,547,,FALSE,Male,Second,Some College,
36,467,,FALSE,Male,First,Some College,
36,417,,FALSE,Male,Second,Some College,
36,503,,FALSE,Male,First,Some College,
36,676,,FALSE,Male,First,Some College,
36,481,,FALSE,Female,Second,Some College,
36,655,,FALSE,Female,First,Some College,
36,444,,FALSE,Female,First,Some College,
36,435,,FALSE,Female,Second,Some College,
16,31,,FALSE,Male,First,Some College,
16,46,,FALSE,Male,Second,Some College,
17,6,,FALSE,Male,First,Some College,
18,53,,FALSE,Female,First,Some College,
18,20,,FALSE,Female,First,Some College,
19,223,,FALSE,Female,First,Some College,
20,14,,FALSE,Male,First,Some College,
21,86,,FALSE,Female,First,Some College,
22,6,,FALSE,Male,Second,Some College,
23,2,,FALSE,Male,First,Some College,
23,132,,FALSE,Male,First,Some College,
23,5,,FALSE,Male,First,Some College,
25,568,,FALSE,Female,First,Some College,
25,537,,FALSE,Female,First,Some College,
26,72,,FALSE,Male,Third,Some College,
27,290,,FALSE,Male,First,Some College,
28,318,,FALSE,Female,First,Some College,
28,222,,FALSE,Male,First,Some College,
29,153,,FALSE,Male,First,Some College,
30,596,,FALSE,Female,First,Some College,
30,29,,FALSE,Male,First,Some College,
30,342,,FALSE,Male,First,Some College,
31,548,,FALSE,Male,First,Some College,
32,679,,FALSE,Male,Second,Some College,
33,622,,FALSE,Male,Second,Some College,
34,659,,FALSE,Female,First,Some College,
34,387,,FALSE,Male,First,Some College,
35,634,,FALSE,Female,First,Some College,
35,660,,FALSE,Female,Second,Some College,
35,538,,FALSE,Male,First,Some College,
35,667,,FALSE,Female,First,Some College,
35,639,,FALSE,Female,Second,Some College,
35,592,,FALSE,Male,First,Some College,
35,600,,FALSE,Male,Third,Some College,
35,607,,FALSE,Male,Second,Some College,
36,627,,FALSE,Male,First,Some College,
36,694,,FALSE,Male,Third,Some College,
